The map:

al: Green
ar: Brown
az: Blue
ca: Red
co: Brown
ct: Green
de: Brown
fl: Red
ga: Blue
ia: Green
id: Blue
il: Brown
in: Blue
ks: Green
ky: Green
la: Green
ma: Blue
md: Red
me: Blue
mi: Brown
mn: Red
mo: Blue
ms: Blue
mt: Red
nc: Brown
nd: Blue
ne: Red
nh: Green
nj: Blue
nm: Green
nv: Green
ny: Red
oh: Red
ok: Red
or: Brown
pa: Green
ri: Brown
sc: Green
sd: Brown
tn: Red
tx: Blue
ut: Red
va: Blue
vt: Brown
wa: Green
wi: Blue
wv: Brown
wy: Green

